Nº Ordem Compra,Seq.,Cód Serviço,Categoria do Serviço,Complemento da Descrição,Quantidade Pedida,U.M. O.C.,Valor do Rateio,Fornecedor,Fantasia Fornecedor,Projeto,Descr. Projeto,Fase,Descr. Fase,Conta Financeira,Conta Contábil,Usuário Comprador,Setor,Emissão,Consta na base de NF,Lançamentos NF na base (OC+item),Valor Rateio total (OC+item),Valor NF na base (OC+item),Diferença NF - Rateio (OC+item)
150985,1,0009,HOSPEDAGEM,HOSPEDAGEM,30,SV,1650.0,17165017,TERRA NOBRE HOTEL,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-12 00:00:00,Não,0,1650.0,,
151003,1,0005,LOCACAO DE EQUIPAMENTO,"LOCAÇÃO DE ESMERILHADEIRA 7""",1,LOC,105.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-13 00:00:00,Sim,1,105.0,105.0,0.0
151077,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE MÁQUINA DE SOLDA,1,LOC,600.0,17163667,MATESP ELETROMECANICA,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-16 00:00:00,Sim,1,600.0,600.0,0.0
151079,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO GOL RUU6H50,1,LOC,2581.76,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-01-16 00:00:00,Sim,3,12963.52,12963.52,0.0
151079,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO GOL RUU6H95,1,LOC,2581.76,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-01-16 00:00:00,Sim,3,12963.52,12963.52,0.0
151079,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO HILUX RVT 3G79,1,LOC,7800.0,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-01-16 00:00:00,Sim,3,12963.52,12963.52,0.0
151092,1,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE /,1,UN,5975.87,16014934,AUTO LOCADORA IRIGARAY LTDA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-19 00:00:00,Sim,1,5975.87,5677.08,-298.78999999999996
151167,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO,2,LOC,64080.0,16010088,CENTRAL RENOAR COMERCIL E LOCADORA LTDA,10105,RACIONAL - REDE D'OR SOROCABA,3,Estaca Raiz,2140,3059,Leonardo Ciani Matricula 3038 Geofix,Estaca Raiz,2026-01-21 00:00:00,Sim,1,64080.0,64080.0,0.0
151214,3,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDROS/LOCAÇÃO DE CILINDROS DE GASES DIVERSOS.,3,UN,450.0,17165079,OXIGENIO SIERRA,10105,RACIONAL - REDE D'OR SOROCABA,1,Hélice Contínua,2140,3059,Leonardo Ciani Matricula 3038 Geofix,Hélice Contínua,2026-01-23 00:00:00,Sim,1,450.0,450.0,0.0
151250,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO/RÁDIOS,22,LOC,1540.0,5452,STOCKTOTAL TELECOMUNICACOES,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-27 00:00:00,Sim,1,1540.0,1540.0,0.0
151263,1,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE 110 T. DIA 21/01,10,UN,5000.0,16013811,D'VICTOR TRANSPORTES LTDA -EPP,10107,CURY - NOVA NORTE,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-27 00:00:00,Sim,3,14875.0,14875.0,0.0
151263,2,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE 110 T. DIA 23/01,10,UN,5000.0,16013811,D'VICTOR TRANSPORTES LTDA -EPP,10107,CURY - NOVA NORTE,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-27 00:00:00,Sim,3,14875.0,14875.0,0.0
151263,3,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE 70 T. 24/01,10,UN,4875.0,16013811,D'VICTOR TRANSPORTES LTDA -EPP,10107,CURY - NOVA NORTE,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-27 00:00:00,Sim,3,14875.0,14875.0,0.0
151265,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO ORCH,1,LOC,3782.0,16016145,SETELOC,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-27 00:00:00,Sim,3,12782.0,12782.0,0.0
151265,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO HILUX,1,LOC,7800.0,16016145,SETELOC,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-27 00:00:00,Sim,3,12782.0,12782.0,0.0
151265,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO MICRO-ÔNIBUS,1,LOC,1200.0,16016145,SETELOC,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-27 00:00:00,Sim,3,12782.0,12782.0,0.0
151281,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE MÁQUINA DE SOLDA,1,LOC,350.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-28 00:00:00,Sim,3,425.0,425.0,0.0
151281,2,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE CABO ELÉTRICO NEGATIVO,5,LOC,25.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-28 00:00:00,Sim,3,425.0,425.0,0.0
151281,3,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE CABO ELÉTRICO POSITIVO,10,LOC,50.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-28 00:00:00,Sim,3,425.0,425.0,0.0
151331,1,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER,3,LOC,1200.0,17165111,CONCEITO LOCADORA LTDA,10105,RACIONAL - REDE D'OR SOROCABA,3,Estaca Raiz,2140,3059,Leonardo Ciani Matricula 3038 Geofix,Estaca Raiz,2026-01-29 00:00:00,Sim,3,1200.0,1200.0,0.0
151370,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO MÁQUINA DE SOLDA,1,LOC,600.0,17163667,MATESP ELETROMECANICA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-02-02 00:00:00,Sim,1,600.0,600.0,0.0
151416,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - MARCIO FREITAS,2,SV,962.0,5369,VIPTRIP TURISMO LTDA,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,1306,3455,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-02-03 00:00:00,Sim,1,962.0,962.0,0.0
151484,1,0046,PASSAGENS,PASSAGENS,1,SV,3314.91,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-04 00:00:00,Sim,2,47104.240000000005,47104.240000000005,0.0
151484,2,0046,PASSAGENS,PASSAGENS,1,SV,43789.33,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-04 00:00:00,Sim,2,47104.240000000005,47104.240000000005,0.0
151490,1,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER,1,LOC,220.0,16040173,DOLMA CONTAINERS LTDA,102,BRASFIX,1,Geral,1344,3227,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-04 00:00:00,Sim,2,440.0,440.0,0.0
151490,2,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER,1,LOC,220.0,16040173,DOLMA CONTAINERS LTDA,102,BRASFIX,1,Geral,1344,3227,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-04 00:00:00,Sim,2,440.0,440.0,0.0
151506,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO ESMERILHADEIRA,1,LOC,105.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-02-05 00:00:00,Sim,1,105.0,105.0,0.0
151561,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,5265.0,16007771,CUMBIPAR KING,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-06 00:00:00,Sim,1,5265.0,5265.0,0.0
151562,1,0046,PASSAGENS,PASSAGENS,1,SV,12967.27,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-06 00:00:00,Sim,1,12967.27,12967.27,0.0
151641,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,1050.0,16007771,CUMBIPAR KING,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-11 00:00:00,Sim,1,1050.0,1050.0,0.0
151648,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO,6,LOC,186840.0,16010088,CENTRAL RENOAR COMERCIL E LOCADORA LTDA,10105,RACIONAL - REDE D'OR SOROCABA,3,Estaca Raiz,2140,3059,Leonardo Ciani Matricula 3038 Geofix,Estaca Raiz,2026-02-11 00:00:00,Sim,4,186840.0,156510.0,-30330.0
151648,3,0034,DESPESAS,DESPESAS - TAXA DE DOCUMENTAÇÃO NR 13,2,SV,2400.0,16010088,CENTRAL RENOAR COMERCIL E LOCADORA LTDA,10105,RACIONAL - REDE D'OR SOROCABA,3,Estaca Raiz,1354,3168,Leonardo Ciani Matricula 3038 Geofix,Estaca Raiz,2026-02-11 00:00:00,Sim,1,2400.0,2400.0,0.0
151653,1,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE,1,UN,14700.0,17165122,KLM GUINDASTES LTDA,102,BRASFIX,1,Geral,2140,3059,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-11 00:00:00,Sim,2,24843.0,24843.0,0.0
151653,2,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE,1,UN,10143.0,17165122,KLM GUINDASTES LTDA,102,BRASFIX,1,Geral,2140,3059,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-11 00:00:00,Sim,2,24843.0,24843.0,0.0
151718,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,2370.0,17164928,POUSADA PORTAL DA CIDADE,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-13 00:00:00,Sim,1,2370.0,2370.0,0.0
151725,1,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,16080.0,16016145,SETELOC,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2680,3118,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-02-13 00:00:00,Não,0,16080.0,,
151756,1,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDROS/LOCAÇÃO DE CILINDROS DE GASES DIVERSOS.,3,UN,450.0,17165079,OXIGENIO SIERRA,10105,RACIONAL - REDE D'OR SOROCABA,1,Hélice Contínua,2140,3059,Leonardo Ciani Matricula 3038 Geofix,Hélice Contínua,2026-02-18 00:00:00,Sim,1,450.0,450.0,0.0
151819,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,1650.0,17165017,TERRA NOBRE HOTEL,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-19 00:00:00,Sim,1,1650.0,1650.0,0.0
151862,1,0005,LOCACAO DE EQUIPAMENTO,"LOCAÇÃO DE EQUIPAMENTO ESMERILHADEIRA 7""",1,LOC,105.0,16014615,TRIUNFO,10107,CURY - NOVA NORTE,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-02-23 00:00:00,Sim,4,530.0,530.0,0.0
151862,2,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO MÁQUINA DE SOLDA 425 A,1,LOC,350.0,16014615,TRIUNFO,10107,CURY - NOVA NORTE,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-02-23 00:00:00,Sim,4,530.0,530.0,0.0
151862,3,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO CABO ELÉTRICO NEGATIVO,5,LOC,25.0,16014615,TRIUNFO,10107,CURY - NOVA NORTE,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-02-23 00:00:00,Sim,4,530.0,530.0,0.0
151862,4,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO CABO ELÉTRICO POSITIVO,10,LOC,50.0,16014615,TRIUNFO,10107,CURY - NOVA NORTE,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-02-23 00:00:00,Sim,4,530.0,530.0,0.0
151884,1,0046,PASSAGENS,PASSAGENS,1,SV,9999.71,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-23 00:00:00,Sim,2,34679.33,34679.33,0.0
151884,2,0046,PASSAGENS,PASSAGENS,1,SV,24679.62,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-23 00:00:00,Sim,2,34679.33,34679.33,0.0
151885,1,0046,PASSAGENS,PASSAGENS,1,SV,3671.96,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-23 00:00:00,Sim,1,3671.96,3671.96,0.0
151887,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,2000.0,17165017,TERRA NOBRE HOTEL,102,BRASFIX,1,Geral,1306,3455,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-02-23 00:00:00,Sim,1,2000.0,2000.0,0.0
151925,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE MÁQUINA DE SOLDA BR 425,1,LOC,350.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-02-25 00:00:00,Sim,3,425.0,425.0,0.0
151925,2,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE CABO ELETRICO NEGATIVO,5,LOC,25.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-02-25 00:00:00,Sim,3,425.0,425.0,0.0
151925,3,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE CABO ELETRICO POSITIVO,10,LOC,50.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-02-25 00:00:00,Sim,3,425.0,425.0,0.0
151959,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE RÁDIOS COMUNICADORES,14,LOC,980.0,5452,STOCKTOTAL TELECOMUNICACOES,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-02-26 00:00:00,Sim,1,980.0,980.0,0.0
151960,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE MAQUINA DE SOLDA,1,LOC,600.0,17163667,MATESP ELETROMECANICA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-02-26 00:00:00,Sim,1,600.0,600.0,0.0
151993,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO,4,LOC,128160.0,16010088,CENTRAL RENOAR COMERCIL E LOCADORA LTDA,10105,RACIONAL - REDE D'OR SOROCABA,3,Estaca Raiz,2140,3059,Leonardo Ciani Matricula 3038 Geofix,Estaca Raiz,2026-02-27 00:00:00,Sim,3,128160.0,31130.0,-97030.0
151993,2,0034,DESPESAS,DESPESAS - TAXA DE DOCUMENTAÇÃO NR 13,2,SV,2400.0,16010088,CENTRAL RENOAR COMERCIL E LOCADORA LTDA,10105,RACIONAL - REDE D'OR SOROCABA,3,Estaca Raiz,1354,3168,Leonardo Ciani Matricula 3038 Geofix,Estaca Raiz,2026-02-27 00:00:00,Sim,1,2400.0,2400.0,0.0
152016,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO HILUX,1,LOC,5720.0,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-03-02 00:00:00,Sim,3,9420.54,9420.54,0.0
152016,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO GOL,1,LOC,2409.65,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-03-02 00:00:00,Sim,3,9420.54,9420.54,0.0
152016,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO GOL,1,LOC,1290.89,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-03-02 00:00:00,Sim,3,9420.54,9420.54,0.0
152032,1,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,3731.57,16016145,SETELOC,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2680,3118,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-03-02 00:00:00,Não,0,3731.57,,
152039,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO,3,LOC,75420.0,16010088,CENTRAL RENOAR COMERCIL E LOCADORA LTDA,10105,RACIONAL - REDE D'OR SOROCABA,1,Hélice Contínua,2140,3059,Leonardo Ciani Matricula 3038 Geofix,Hélice Contínua,2026-03-02 00:00:00,Sim,2,75420.0,50280.0,-25140.0
152109,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,5549.0,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-04 00:00:00,Sim,2,6256.0,6256.0,0.0
152109,2,0046,PASSAGENS,PASSAGENS,1,SV,10133.0,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-04 00:00:00,Sim,2,13710.5,13710.49,-0.010000000000218279
152109,3,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,707.0,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-04 00:00:00,Sim,2,6256.0,6256.0,0.0
152109,4,0046,PASSAGENS,PASSAGENS,1,SV,3577.5,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-04 00:00:00,Sim,2,13710.5,13710.49,-0.010000000000218279
152111,1,0046,PASSAGENS,PASSAGENS,1,SV,2966.93,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-04 00:00:00,Sim,1,2966.93,2966.93,0.0
152124,1,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,2,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,3,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,4,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,5,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,6,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,7,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,8,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,9,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,10,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,11,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,12,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,13,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,14,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,15,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,16,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,17,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,18,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,1,60001.200000000004,2182.17,-57819.030000000006
152124,19,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,20,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,21,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,22,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,23,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
152124,24,0046,PASSAGENS,PASSAGENS,1,SV,3333.4,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-03-05 00:00:00,Sim,5,60001.200000000004,13040.45,-46960.75
